id,target,fname
1231,0,ctgdl_ctu_uhb_1231.csv
1232,0,ctgdl_ctu_uhb_1232.csv
1233,0,ctgdl_ctu_uhb_1233.csv
1235,0,ctgdl_ctu_uhb_1235.csv
1244,1,ctgdl_ctu_uhb_1244.csv
1247,0,ctgdl_ctu_uhb_1247.csv
1250,0,ctgdl_ctu_uhb_1250.csv
1253,0,ctgdl_ctu_uhb_1253.csv
1254,0,ctgdl_ctu_uhb_1254.csv
1257,0,ctgdl_ctu_uhb_1257.csv
1259,0,ctgdl_ctu_uhb_1259.csv
1266,0,ctgdl_ctu_uhb_1266.csv
1271,0,ctgdl_ctu_uhb_1271.csv
1274,1,ctgdl_ctu_uhb_1274.csv
1275,0,ctgdl_ctu_uhb_1275.csv
1276,0,ctgdl_ctu_uhb_1276.csv
1279,0,ctgdl_ctu_uhb_1279.csv
1280,0,ctgdl_ctu_uhb_1280.csv
1297,0,ctgdl_ctu_uhb_1297.csv
1300,0,ctgdl_ctu_uhb_1300.csv
1302,0,ctgdl_ctu_uhb_1302.csv
1307,0,ctgdl_ctu_uhb_1307.csv
1310,0,ctgdl_ctu_uhb_1310.csv
1313,0,ctgdl_ctu_uhb_1313.csv
1316,0,ctgdl_ctu_uhb_1316.csv
1320,0,ctgdl_ctu_uhb_1320.csv
1326,0,ctgdl_ctu_uhb_1326.csv
1327,0,ctgdl_ctu_uhb_1327.csv
1330,0,ctgdl_ctu_uhb_1330.csv
1337,0,ctgdl_ctu_uhb_1337.csv
1343,0,ctgdl_ctu_uhb_1343.csv
1356,0,ctgdl_ctu_uhb_1356.csv
1357,0,ctgdl_ctu_uhb_1357.csv
1364,0,ctgdl_ctu_uhb_1364.csv
1367,0,ctgdl_ctu_uhb_1367.csv
1368,0,ctgdl_ctu_uhb_1368.csv
1369,0,ctgdl_ctu_uhb_1369.csv
1371,0,ctgdl_ctu_uhb_1371.csv
1372,0,ctgdl_ctu_uhb_1372.csv
1373,1,ctgdl_ctu_uhb_1373.csv
1374,0,ctgdl_ctu_uhb_1374.csv
1376,0,ctgdl_ctu_uhb_1376.csv
1379,0,ctgdl_ctu_uhb_1379.csv
1383,0,ctgdl_ctu_uhb_1383.csv
1389,0,ctgdl_ctu_uhb_1389.csv
1390,0,ctgdl_ctu_uhb_1390.csv
1391,0,ctgdl_ctu_uhb_1391.csv
1393,0,ctgdl_ctu_uhb_1393.csv
1396,0,ctgdl_ctu_uhb_1396.csv
1397,0,ctgdl_ctu_uhb_1397.csv
1398,1,ctgdl_ctu_uhb_1398.csv
1399,0,ctgdl_ctu_uhb_1399.csv
1406,1,ctgdl_ctu_uhb_1406.csv
1408,0,ctgdl_ctu_uhb_1408.csv
1409,0,ctgdl_ctu_uhb_1409.csv
1412,0,ctgdl_ctu_uhb_1412.csv
1414,0,ctgdl_ctu_uhb_1414.csv
1415,0,ctgdl_ctu_uhb_1415.csv
1418,1,ctgdl_ctu_uhb_1418.csv
1425,1,ctgdl_ctu_uhb_1425.csv
1428,0,ctgdl_ctu_uhb_1428.csv
1430,0,ctgdl_ctu_uhb_1430.csv
1433,0,ctgdl_ctu_uhb_1433.csv
1436,0,ctgdl_ctu_uhb_1436.csv
1437,0,ctgdl_ctu_uhb_1437.csv
1440,0,ctgdl_ctu_uhb_1440.csv
1442,0,ctgdl_ctu_uhb_1442.csv
1443,0,ctgdl_ctu_uhb_1443.csv
1447,1,ctgdl_ctu_uhb_1447.csv
1450,0,ctgdl_ctu_uhb_1450.csv
1452,1,ctgdl_ctu_uhb_1452.csv
1453,0,ctgdl_ctu_uhb_1453.csv
1455,1,ctgdl_ctu_uhb_1455.csv
1460,0,ctgdl_ctu_uhb_1460.csv
1462,0,ctgdl_ctu_uhb_1462.csv
1464,0,ctgdl_ctu_uhb_1464.csv
1465,0,ctgdl_ctu_uhb_1465.csv
1467,0,ctgdl_ctu_uhb_1467.csv
1469,0,ctgdl_ctu_uhb_1469.csv
1470,1,ctgdl_ctu_uhb_1470.csv
1471,0,ctgdl_ctu_uhb_1471.csv
1476,0,ctgdl_ctu_uhb_1476.csv
1477,0,ctgdl_ctu_uhb_1477.csv
1480,1,ctgdl_ctu_uhb_1480.csv
1481,0,ctgdl_ctu_uhb_1481.csv
1482,0,ctgdl_ctu_uhb_1482.csv
1483,0,ctgdl_ctu_uhb_1483.csv
1484,0,ctgdl_ctu_uhb_1484.csv
1491,0,ctgdl_ctu_uhb_1491.csv
1492,0,ctgdl_ctu_uhb_1492.csv
1499,0,ctgdl_ctu_uhb_1499.csv
1500,0,ctgdl_ctu_uhb_1500.csv
1502,0,ctgdl_ctu_uhb_1502.csv
1506,1,ctgdl_ctu_uhb_1506.csv
2005,0,ctgdl_ctu_uhb_2005.csv
2006,0,ctgdl_ctu_uhb_2006.csv
2007,1,ctgdl_ctu_uhb_2007.csv
2009,1,ctgdl_ctu_uhb_2009.csv
2011,1,ctgdl_ctu_uhb_2011.csv
2013,1,ctgdl_ctu_uhb_2013.csv
2014,0,ctgdl_ctu_uhb_2014.csv
2018,0,ctgdl_ctu_uhb_2018.csv
2028,0,ctgdl_ctu_uhb_2028.csv
2038,0,ctgdl_ctu_uhb_2038.csv
1020,0,ctgdl_ctu_uhb_1020.csv
1077,0,ctgdl_ctu_uhb_1077.csv
1095,0,ctgdl_ctu_uhb_1095.csv
1120,0,ctgdl_ctu_uhb_1120.csv
1213,0,ctgdl_ctu_uhb_1213.csv
1215,1,ctgdl_ctu_uhb_1215.csv
1238,0,ctgdl_ctu_uhb_1238.csv
1243,0,ctgdl_ctu_uhb_1243.csv
1267,0,ctgdl_ctu_uhb_1267.csv
1299,0,ctgdl_ctu_uhb_1299.csv
1319,0,ctgdl_ctu_uhb_1319.csv
1329,1,ctgdl_ctu_uhb_1329.csv
1333,0,ctgdl_ctu_uhb_1333.csv
1336,0,ctgdl_ctu_uhb_1336.csv
1341,1,ctgdl_ctu_uhb_1341.csv
1358,1,ctgdl_ctu_uhb_1358.csv
1378,0,ctgdl_ctu_uhb_1378.csv
1403,0,ctgdl_ctu_uhb_1403.csv
1405,0,ctgdl_ctu_uhb_1405.csv
1466,1,ctgdl_ctu_uhb_1466.csv
1475,0,ctgdl_ctu_uhb_1475.csv
1488,1,ctgdl_ctu_uhb_1488.csv
1496,0,ctgdl_ctu_uhb_1496.csv
1497,0,ctgdl_ctu_uhb_1497.csv
2001,1,ctgdl_ctu_uhb_2001.csv
2021,0,ctgdl_ctu_uhb_2021.csv
2041,0,ctgdl_ctu_uhb_2041.csv
2044,1,ctgdl_ctu_uhb_2044.csv
